GenomeElements	VALUE
AdoCbl_riboswitch	-1.0
Cobalamin	-1.0
Cobalamin 2	-1.0
FMN	-1.0
Glycine	-1.0
L10	-1.0
L13	-1.0
L17DE	-1.0
L19	-1.0
L20	-1.0
L21	-1.0
Lysine	-1.0
M-box	-1.0
MogR-T1	-1.0
MogR-T2	-1.0
Operon_001	-1.0
Operon_002	-1.0
Operon_003	-1.0
Operon_004	-1.0
Operon_005	-1.0
Operon_006	-1.0
Operon_007	-1.0
Operon_008	-1.0
Operon_009	-1.0
Operon_010	-1.0
Operon_011	-1.0
Operon_012	-1.0
Operon_013	-1.0
Operon_014	-1.0
Operon_015	-1.0
Operon_016	-1.0
Operon_017	-1.0
Operon_018	-1.0
Operon_019	-1.0
Operon_020	-1.0
Operon_021	-1.0
Operon_022	-1.0
Operon_023	-1.0
Operon_024	-1.0
Operon_025	-1.0
Operon_026	-1.0
Operon_027	-1.0
Operon_028	-1.0
Operon_029	-1.0
Operon_030	-1.0
Operon_031	-1.0
Operon_033	-1.0
Operon_034	-1.0
Operon_035	-1.0
Operon_036	-1.0
Operon_037	-1.0
Operon_038	-1.0
Operon_039	-1.0
Operon_040	-1.0
Operon_041	-1.0
Operon_042	-1.0
Operon_043	-1.0
Operon_044	-1.0
Operon_045	-1.0
Operon_046	-1.0
Operon_047	-1.0
Operon_048	-1.0
Operon_049	-1.0
Operon_050	-1.0
Operon_051	-1.0
Operon_052	-1.0
Operon_053	-1.0
Operon_054	-1.0
Operon_055	-1.0
Operon_056	-1.0
Operon_057	-1.0
Operon_058	-1.0
Operon_059	-1.0
Operon_060	-1.0
Operon_061	-1.0
Operon_062	-1.0
Operon_063	-1.0
Operon_064	-1.0
Operon_065	-1.0
Operon_066	-1.0
Operon_067	-1.0
Operon_068	-1.0
Operon_069	-1.0
Operon_070	-1.0
PreQ1	-1.0
PrfA	-1.0
Purine-1	-1.0
Purine-2	-1.0
PyrR-1	-1.0
PyrR-2	-1.0
SAM-SreA	-1.0
SAM-SreB	-1.0
SAM-SreC	-1.0
SAM-SreD	-1.0
SAM-SreE	-1.0
SAM-SreF	-1.0
SAM-SreG	-1.0
T-box-1	-1.0
T-box-10	-1.0
T-box-11	-1.0
T-box-12	-1.0
T-box-13	-1.0
T-box-14	-1.0
T-box-15	-1.0
T-box-2	-1.0
T-box-3	-1.0
T-box-4	-1.0
T-box-5	-1.0
T-box-6	-1.0
T-box-7	-1.0
T-box-8	-1.0
T-box-9	-1.0
TPP-1	-1.0
TPP-2	-1.0
Term_accA	-1.0
Term_ackA	-1.0
Term_acpA	-1.0
Term_acpD	-1.0
Term_adk	-1.0
Term_alsS	-1.0
Term_ami	-1.0
Term_ansB	-1.0
Term_apt	-1.0
Term_argF	-1.0
Term_argH	-1.0
Term_argS	-1.0
Term_aroA	-1.0
Term_aroD	-1.0
Term_aroE	-1.0
Term_aspS	-1.0
Term_atpC	-1.0
Term_atpE	-1.0
Term_atpG	-1.0
Term_betL	-1.0
Term_birA	-1.0
Term_bvrA	-1.0
Term_bvrC	-1.0
Term_cadA	-1.0
Term_ccpA	-1.0
Term_cinA	-1.0
Term_citB	-1.0
Term_citC	-1.0
Term_citG	-1.0
Term_clpC	-1.0
Term_clpE	-1.0
Term_clpP	-1.0
Term_clpX	-1.0
Term_cmk	-1.0
Term_codY	-1.0
Term_comEB	-1.0
Term_comFA	-1.0
Term_comFC	-1.0
Term_comK'	-1.0
Term_cspB	-1.0
Term_cspD	-1.0
Term_cspL	-1.0
Term_ctaA	-1.0
Term_ctaB	-1.0
Term_ctc	-1.0
Term_cydD	-1.0
Term_cysE	-1.0
Term_cysK	-1.0
Term_daaA	-1.0
Term_dal	-1.0
Term_ddl	-1.0
Term_def	-1.0
Term_deoD	-1.0
Term_divIB	-1.0
Term_divIVA	-1.0
Term_dltD	-1.0
Term_dnaA	-1.0
Term_dnaC	-1.0
Term_dnaE	-1.0
Term_dnaI	-1.0
Term_dnaJ	-1.0
Term_dnaK	-1.0
Term_dnaN	-1.0
Term_efp	-1.0
Term_eno	-1.0
Term_fabG	-1.0
Term_fbaA	-1.0
Term_fbp	-1.0
Term_ffh	-1.0
Term_fhuG	-1.0
Term_flaA	-1.0
Term_folC	-1.0
Term_folE	-1.0
Term_fri	-1.0
Term_frr	-1.0
Term_fruA	-1.0
Term_ftsH	-1.0
Term_ftsZ	-1.0
Term_fur	-1.0
Term_gap	-1.0
Term_gatB	-1.0
Term_gbuC	-1.0
Term_gid	-1.0
Term_gidA	-1.0
Term_gidB	-1.0
Term_glnA	-1.0
Term_glnR	-1.0
Term_glpD	-1.0
Term_glpF	-1.0
Term_gltC	-1.0
Term_gltX	-1.0
Term_glyA	-1.0
Term_gpsA	-1.0
Term_groEL	-1.0
Term_gsaB	-1.0
Term_gtcA	-1.0
Term_guaA	-1.0
Term_guaB	-1.0
Term_gyrA	-1.0
Term_gyrB	-1.0
Term_hemB	-1.0
Term_hemH	-1.0
Term_hemL	-1.0
Term_hemN	-1.0
Term_hisC	-1.0
Term_hisJ	-1.0
Term_hly	-1.0
Term_hup	-1.0
Term_iap	-1.0
Term_ileS	-1.0
Term_ilvA	-1.0
Term_ilvC	-1.0
Term_ilvN	-1.0
Term_inlA	-1.0
Term_inlB	-1.0
Term_inlC	-1.0
Term_inlE	-1.0
Term_inlG	-1.0
Term_inlH	-1.0
Term_int	-1.0
Term_kat	-1.0
Term_ldh	-1.0
Term_lepA	-1.0
Term_leuS	-1.0
Term_lisK	-1.0
Term_lmaA	-1.0
Term_lmaC	-1.0
Term_lmo0003	-1.0
Term_lmo0009	-1.0
Term_lmo0012	-1.0
Term_lmo0017	-1.0
Term_lmo0018	-1.0
Term_lmo0019	-1.0
Term_lmo0025	-1.0
Term_lmo0026	-1.0
Term_lmo0027	-1.0
Term_lmo0028	-1.0
Term_lmo0029	-1.0
Term_lmo0030	-1.0
Term_lmo0035	-1.0
Term_lmo0039	-1.0
Term_lmo0041	-1.0
Term_lmo0042	-1.0
Term_lmo0043	-1.0
Term_lmo0047	-1.0
Term_lmo0051	-1.0
Term_lmo0056	-1.0
Term_lmo0070	-1.0
Term_lmo0071	-1.0
Term_lmo0076	-1.0
Term_lmo0077	-1.0
Term_lmo0078	-1.0
Term_lmo0081	-1.0
Term_lmo0082	-1.0
Term_lmo0083	-1.0
Term_lmo0094	-1.0
Term_lmo0095	-1.0
Term_lmo0098	-1.0
Term_lmo0099	-1.0
Term_lmo0100	-1.0
Term_lmo0101	-1.0
Term_lmo0103	-1.0
Term_lmo0104	-1.0
Term_lmo0105	-1.0
Term_lmo0106	-1.0
Term_lmo0107	-1.0
Term_lmo0110	-1.0
Term_lmo0111	-1.0
Term_lmo0112	-1.0
Term_lmo0113	-1.0
Term_lmo0114	-1.0
Term_lmo0129	-1.0
Term_lmo0130	-1.0
Term_lmo0131	-1.0
Term_lmo0132	-1.0
Term_lmo0134	-1.0
Term_lmo0135	-1.0
Term_lmo0137	-1.0
Term_lmo0144	-1.0
Term_lmo0145	-1.0
Term_lmo0148	-1.0
Term_lmo0151	-1.0
Term_lmo0152	-1.0
Term_lmo0155	-1.0
Term_lmo0158	-1.0
Term_lmo0159	-1.0
Term_lmo0160	-1.0
Term_lmo0161	-1.0
Term_lmo0164	-1.0
Term_lmo0167	-1.0
Term_lmo0168	-1.0
Term_lmo0170	-1.0
Term_lmo0171	-1.0
Term_lmo0174	-1.0
Term_lmo0175	-1.0
Term_lmo0181	-1.0
Term_lmo0184	-1.0
Term_lmo0185	-1.0
Term_lmo0186	-1.0
Term_lmo0189	-1.0
Term_lmo0191	-1.0
Term_lmo0192	-1.0
Term_lmo0195	-1.0
Term_lmo0197	-1.0
Term_lmo0206	-1.0
Term_lmo0207	-1.0
Term_lmo0208	-1.0
Term_lmo0212	-1.0
Term_lmo0216	-1.0
Term_lmo0217	-1.0
Term_lmo0218	-1.0
Term_lmo0219	-1.0
Term_lmo0221	-1.0
Term_lmo0222	-1.0
Term_lmo0227	-1.0
Term_lmo0233	-1.0
Term_lmo0247	-1.0
Term_lmo0253	-1.0
Term_lmo0255	-1.0
Term_lmo0256	-1.0
Term_lmo0257	-1.0
Term_lmo0261	-1.0
Term_lmo0265	-1.0
Term_lmo0268	-1.0
Term_lmo0269	-1.0
Term_lmo0270	-1.0
Term_lmo0272	-1.0
Term_lmo0273	-1.0
Term_lmo0274	-1.0
Term_lmo0275	-1.0
Term_lmo0276	-1.0
Term_lmo0277	-1.0
Term_lmo0278	-1.0
Term_lmo0280	-1.0
Term_lmo0281	-1.0
Term_lmo0282	-1.0
Term_lmo0283	-1.0
Term_lmo0285	-1.0
Term_lmo0287	-1.0
Term_lmo0290	-1.0
Term_lmo0291	-1.0
Term_lmo0292	-1.0
Term_lmo0293	-1.0
Term_lmo0294	-1.0
Term_lmo0295	-1.0
Term_lmo0296	-1.0
Term_lmo0297	-1.0
Term_lmo0298	-1.0
Term_lmo0302	-1.0
Term_lmo0303	-1.0
Term_lmo0305	-1.0
Term_lmo0306	-1.0
Term_lmo0307	-1.0
Term_lmo0309	-1.0
Term_lmo0310	-1.0
Term_lmo0313	-1.0
Term_lmo0314	-1.0
Term_lmo0318	-1.0
Term_lmo0319	-1.0
